"N_Estacion","Estacion","N_Provincia","Provincia","Comunidad","lon","lat","Altitud"
106,"Requena Cerrito",46,"Valencia","Comunidad Valenciana",-1.1,39.4833333333333,648
20,"Sagunt",46,"Valencia","Comunidad Valenciana",-0.266666666666667,39.6666666666667,51
6,"Tavernes de Valldigna",46,"Valencia","Comunidad Valenciana",-0.266666666666667,39.0666666666667,51
3,"Turís",46,"Valencia","Comunidad Valenciana",-0.7,39.3833333333333,277
22,"Villalonga",46,"Valencia","Comunidad Valenciana",-0.2,38.8833333333333,132
7,"Villanueva de Castellón",46,"Valencia","Comunidad Valenciana",-0.5,39.0666666666667,34
3,"Aranjuez",28,"Madrid","Comunidad de Madrid",-3.6,40.0166666666667,551
2,"Arganda",28,"Madrid","Comunidad de Madrid",-3.43333333333333,40.3,648
6,"Chinchón",28,"Madrid","Comunidad de Madrid",-3.4,40.1333333333333,749
4,"Fuentidueña de Tajo",28,"Madrid","Comunidad de Madrid",-3.15,40.1166666666667,559
5,"San Martín de la Vega",28,"Madrid","Comunidad de Madrid",-3.56666666666667,40.2,515
102,"Villa del Prado",28,"Madrid","Comunidad de Madrid",-4.3,40.2666666666667,513
